Employee Key,First Name,Last Name,Full Name,Title,Hire Date,Time at Comp,Marital Status,Salaried Flag,Gender,Base Rate,Vacation Hours,Sick Leave Hours,Departetment Name,Start Date,End Date
13,Jossef,Goldberg,Jossef Goldberg,Design Engineer,2007-08-24,7,Married,1,Male,32.69,6,23,Engineering,2014-08-24,NULL
14,Terri,Duffy,Terri Duffy,Vice President of Engineering,2007-08-31,7,Single,1,Female,63.46,1,20,Engineering,2014-08-31,NULL
15,Sidney,Higa,Sidney Higa,Production Technician - WC10,2007-09-02,7,Married,0,Male,13.45,84,62,Production,2014-09-02,NULL
16,Taylor,Maxwell,Taylor Maxwell,Production Supervisor - WC50,2007-09-08,7,Married,0,Male,25.00,79,59,Production,2014-09-08,NULL
17,Jeffrey,Ford,Jeffrey Ford,Production Technician - WC10,2007-09-20,7,Single,0,Male,13.45,85,62,Production,2014-09-20,NULL
18,Jo,Brown,Jo Brown,Production Supervisor - WC60,2007-09-27,7,Single,0,Female,25.00,80,60,Production,2014-09-27,NULL
19,Doris,Hartwig,Doris Hartwig,Production Technician - WC10,2007-10-09,7,Married,0,Female,13.45,86,63,Production,2014-10-09,NULL
20,John,Campbell,John Campbell,Production Supervisor - WC60,2007-10-16,7,Married,0,Male,25.00,81,60,Production,2014-10-16,NULL
21,Diane,Glimp,Diane Glimp,Production Technician - WC10,2007-10-27,7,Married,0,Female,13.45,87,63,Production,2014-10-27,NULL
22,Steven,Selikoff,Steven Selikoff,Production Technician - WC30,2008-07-01,7,Married,0,Male,9.50,41,40,Production,2015-07-01,NULL
23,Peter,Krebs,Peter Krebs,Production Control Manager,2008-07-01,7,Married,1,Male,24.52,43,41,Production Control,2015-07-01,NULL
24,Stuart,Munson,Stuart Munson,Production Technician - WC45,2008-07-02,7,Single,0,Male,10.00,84,62,Production,2015-07-02,NULL
25,Greg,Alderson,Greg Alderson,Production Technician - WC45,2008-07-02,7,Single,0,Male,10.00,85,62,Production,2015-07-02,NULL
26,David,Johnson,David Johnson,Production Technician - WC30,2008-07-02,7,Single,0,Male,9.50,25,32,Production,2015-07-02,NULL
27,Zheng,Mu,Zheng Mu,Production Supervisor - WC10,2008-07-03,7,Single,0,Male,25.00,66,53,Production,2015-07-03,NULL
28,Ivo,Salmre,Ivo Salmre,Production Technician - WC20,2008-07-04,7,Married,0,Male,14.00,9,24,Production,2015-07-04,NULL
29,Paul,Komosinski,Paul Komosinski,Production Technician - WC40,2008-07-04,7,Single,0,Male,15.00,68,54,Production,2015-07-04,NULL
30,Ashvini,Sharma,Ashvini Sharma,Network Administrator,2008-07-04,7,Single,0,Male,32.45,70,55,Information Services,2015-07-04,NULL
31,Kendall,Keil,Kendall Keil,Production Technician - WC50,2008-07-05,7,Married,0,Male,11.00,11,25,Production,2015-07-05,NULL
32,Paula,Barreto de Mattos,Paula Barreto de Mattos,Human Resources Manager,2008-07-06,7,Married,1,Female,27.14,54,47,Human Resources,2015-07-06,NULL
33,Alejandro,McGuel,Alejandro McGuel,Production Technician - WC40,2008-07-06,7,Single,0,Male,15.00,52,46,Production,2015-07-06,NULL
34,Garrett,Young,Garrett Young,Production Technician - WC30,2008-07-07,7,Single,0,Male,9.50,34,37,Production,2015-07-07,NULL
35,Jian Shuo,Wang,Jian Shuo Wang,Production Technician - WC30,2008-07-07,7,Single,0,Male,9.50,36,38,Production,2015-07-07,NULL
36,Susan,Eaton,Susan Eaton,Stocker,2008-07-07,7,Single,0,Female,9.00,97,68,Shipping and Receiving,2015-07-07,NULL
37,Vamsi,Kuppa,Vamsi Kuppa,Shipping and Receiving Clerk,2008-07-07,7,Married,0,Male,9.50,95,67,Shipping and Receiving,2015-07-07,NULL
38,Alice,Ciccu,Alice Ciccu,Production Technician - WC50,2008-07-07,7,Married,0,Female,11.00,95,67,Production,2015-07-07,NULL
39,Simon,Rapier,Simon Rapier,Production Technician - WC60,2008-07-08,7,Single,0,Male,12.45,38,39,Production,2015-07-08,NULL
40,Jinghao,Liu,Jinghao Liu,Production Supervisor - WC50,2008-07-08,7,Single,0,Male,25.00,77,58,Production,2015-07-08,NULL
41,Michael,Hines,Michael Hines,Production Technician - WC20,2008-07-09,7,Single,0,Male,14.00,20,30,Production,2015-07-09,NULL
42,Yvonne,McKay,Yvonne McKay,Production Technician - WC45,2008-07-09,7,Married,0,Female,10.00,79,59,Production,2015-07-09,NULL
43,Peng,Wu,Peng Wu,Quality Assurance Supervisor,2008-07-09,7,Married,1,Male,21.63,81,60,Quality Assurance,2015-07-09,NULL
44,Jean,Trenary,Jean Trenary,Information Services Manager,2008-07-11,7,Single,1,Female,50.48,65,52,Information Services,2015-07-11,NULL
45,Russell,Hunter,Russell Hunter,Production Technician - WC50,2008-07-12,7,Married,0,Male,11.00,6,23,Production,2015-07-12,NULL
46,A. Scott,Wright,A. Scott Wright,Master Scheduler,2008-07-12,7,Single,0,Male,23.56,44,42,Production Control,2015-07-12,NULL
47,Fred,Northup,Fred Northup,Production Technician - WC40,2008-07-12,7,Single,0,Male,15.00,47,43,Production,2015-07-12,NULL
48,Sariya,Harnpadoungsataya,Sariya Harnpadoungsataya,Marketing Specialist,2008-07-12,7,Single,0,Male,14.42,45,42,Marketing,2015-07-12,NULL
49,Willis,Johnson,Willis Johnson,Recruiter,2008-07-13,7,Single,0,Male,18.27,49,44,Human Resources,2015-07-13,NULL
50,Jun,Cao,Jun Cao,Production Technician - WC50,2008-07-14,7,Single,0,Male,11.00,90,65,Production,2015-07-14,NULL
51,Christian,Kleinerman,Christian Kleinerman,Maintenance Supervisor,2008-07-14,7,Married,1,Male,20.43,92,66,Facilities and Maintenance,2015-07-14,NULL
52,Susan,Metters,Susan Metters,Production Technician - WC30,2008-07-14,7,Single,0,Female,9.50,31,35,Production,2015-07-14,NULL
53,Reuben,D'sa,Reuben D'sa,Production Supervisor - WC40,2008-07-15,7,Married,0,Male,25.00,72,56,Production,2015-07-15,NULL
54,Kirk,Koenigsbauer,Kirk Koenigsbauer,Production Technician - WC45,2008-07-15,7,Single,0,Male,10.00,74,57,Production,2015-07-15,NULL
55,David,Ortiz,David Ortiz,Production Technician - WC60,2008-07-15,7,Married,0,Male,12.45,33,36,Production,2015-07-15,NULL
56,Tengiz,Kharatishvili,Tengiz Kharatishvili,Control Specialist,2008-07-16,7,Single,0,Male,16.83,76,58,Document Control,2015-07-16,NULL
57,Hanying,Feng,Hanying Feng,Production Technician - WC20,2008-07-16,7,Single,0,Male,14.00,15,27,Production,2015-07-16,NULL
58,Kevin,Liu,Kevin Liu,Production Technician - WC40,2008-07-17,7,Single,0,Male,15.00,58,49,Production,2015-07-17,NULL
59,Annik,Stahl,Annik Stahl,Production Technician - WC60,2008-07-17,7,Married,0,Male,12.45,17,28,Production,2015-07-17,NULL
60,Suroor,Fatima,Suroor Fatima,Production Technician - WC50,2008-07-17,7,Single,0,Male,11.00,93,66,Production,2015-07-17,NULL
61,Deborah,Poe,Deborah Poe,Accounts Receivable Specialist,2008-07-18,7,Married,0,Female,19.00,60,50,Finance,2015-07-18,NULL
62,Jim,Scardelis,Jim Scardelis,Production Technician - WC50,2008-07-19,7,Married,0,Male,11.00,1,20,Production,2015-07-19,NULL
63,Carole,Poland,Carole Poland,Production Technician - WC30,2008-07-19,7,Married,0,Female,9.50,42,41,Production,2015-07-19,NULL
64,George,Li,George Li,Production Technician - WC30,2008-07-21,7,Married,0,Male,9.50,26,33,Production,2015-07-21,NULL
65,Gary,Yukish,Gary Yukish,Production Technician - WC40,2008-07-22,7,Single,0,Male,15.00,69,54,Production,2015-07-22,NULL
66,Cristian,Petculescu,Cristian Petculescu,Production Supervisor - WC10,2008-07-22,7,Married,0,Male,25.00,67,53,Production,2015-07-22,NULL
67,Raymond,Sam,Raymond Sam,Production Technician - WC20,2008-07-23,7,Married,0,Male,14.00,10,25,Production,2015-07-23,NULL
68,Janaina,Bueno,Janaina Bueno,Application Specialist,2008-07-23,7,Married,1,Female,27.40,71,55,Information Services,2015-07-23,NULL
69,Bob,Hohman,Bob Hohman,Production Technician - WC50,2008-07-24,7,Single,0,Male,11.00,12,26,Production,2015-07-24,NULL
70,Shammi,Mohamed,Shammi Mohamed,Production Technician - WC40,2008-07-24,7,Married,0,Male,15.00,53,46,Production,2015-07-24,NULL
71,Linda,Moschell,Linda Moschell,Production Technician - WC50,2008-07-25,7,Married,0,Female,11.00,96,68,Production,2015-07-25,NULL
72,Mindy,Martin,Mindy Martin,Benefits Specialist,2008-07-25,7,Married,0,Female,16.59,51,45,Human Resources,2015-07-25,NULL
73,Wendy,Kahn,Wendy Kahn,Finance Manager,2008-07-25,7,Single,1,Female,43.27,55,47,Finance,2015-07-25,NULL
74,Kim,Ralls,Kim Ralls,Stocker,2008-07-26,7,Single,0,Female,9.00,98,69,Shipping and Receiving,2015-07-26,NULL
75,Sandra,Reátegui Alayo,Sandra Reátegui Alayo,Production Technician - WC30,2008-07-26,7,Married,0,Female,9.50,37,38,Production,2015-07-26,NULL
76,Kok-Ho,Loh,Kok-Ho Loh,Production Supervisor - WC50,2008-07-27,7,Single,0,Male,25.00,78,59,Production,2015-07-27,NULL
77,Douglas,Hite,Douglas Hite,Production Technician - WC45,2008-07-27,7,Married,0,Male,10.00,80,60,Production,2015-07-27,NULL
78,James,Kramer,James Kramer,Production Technician - WC60,2008-07-27,7,Married,0,Male,12.45,39,39,Production,2015-07-27,NULL
79,Sean,Alexander,Sean Alexander,Quality Assurance Technician,2008-07-28,7,Single,0,Male,10.58,82,61,Quality Assurance,2015-07-28,NULL
80,Nitin,Mirchandani,Nitin Mirchandani,Production Technician - WC20,2008-07-28,7,Single,0,Male,14.00,21,30,Production,2015-07-28,NULL
81,Diane,Margheim,Diane Margheim,Research and Development Engineer,2008-07-29,7,Single,1,Female,40.87,62,51,Research and Development,2015-07-29,NULL
82,Rebecca,Laszlo,Rebecca Laszlo,Production Technician - WC60,2008-07-29,7,Married,0,Female,12.45,23,31,Production,2015-07-29,NULL
83,Rajesh,Patel,Rajesh Patel,Production Technician - WC40,2008-07-31,7,Married,0,Male,15.00,48,44,Production,2015-07-31,NULL
84,Vidur,Luthra,Vidur Luthra,Recruiter,2008-08-01,7,Single,0,Male,18.27,50,45,Human Resources,2015-08-01,NULL
85,John,Evans,John Evans,Production Technician - WC50,2008-08-01,7,Single,0,Male,11.00,91,65,Production,2015-08-01,NULL
86,Nancy,Anderson,Nancy Anderson,Production Technician - WC60,2008-08-02,7,Married,0,Female,12.45,34,37,Production,2015-08-02,NULL
87,Pilar,Ackerman,Pilar Ackerman,Shipping and Receiving Supervisor,2008-08-02,7,Single,1,Male,19.23,93,66,Shipping and Receiving,2015-08-02,NULL
88,David,Yalovsky,David Yalovsky,Production Technician - WC30,2008-08-02,7,Single,0,Male,9.50,32,36,Production,2015-08-02,NULL
89,David,Hamilton,David Hamilton,Production Supervisor - WC40,2008-08-03,7,Single,0,Male,25.00,73,56,Production,2015-08-03,NULL
90,Laura,Steele,Laura Steele,Production Technician - WC45,2008-08-03,7,Single,0,Female,10.00,75,57,Production,2015-08-03,NULL
91,Margie,Shoop,Margie Shoop,Production Technician - WC60,2008-08-04,7,Married,0,Female,12.45,18,29,Production,2015-08-04,NULL
92,Zainal,Arifin,Zainal Arifin,Document Control Manager,2008-08-04,7,Married,0,Male,17.79,77,58,Document Control,2015-08-04,NULL
93,Lorraine,Nay,Lorraine Nay,Production Technician - WC40,2008-08-04,7,Married,0,Female,15.00,49,44,Production,2015-08-04,NULL
94,Fadi,Fakhouri,Fadi Fakhouri,Production Technician - WC20,2008-08-04,7,Single,0,Male,14.00,16,28,Production,2015-08-04,NULL
95,Ryan,Cornelsen,Ryan Cornelsen,Production Technician - WC40,2008-08-05,7,Married,0,Male,15.00,59,49,Production,2015-08-05,NULL
96,Candy,Spoon,Candy Spoon,Accounts Receivable Specialist,2008-08-06,7,Single,0,Female,19.00,61,50,Finance,2015-08-06,NULL
97,Nuan,Yu,Nuan Yu,Production Technician - WC50,2008-08-06,7,Single,0,Male,11.00,2,21,Production,2015-08-06,NULL
98,William,Vong,William Vong,Scheduling Assistant,2008-08-07,7,Married,0,Male,16.00,45,42,Production Control,2015-08-07,2018-03-31
99,William,Vong,William Vong,Scheduling Assistant,2008-08-07,10,Married,0,Male,16.00,45,42,Production Control,2018-04-01,NULL
100,Bjorn,Rettig,Bjorn Rettig,Production Technician - WC30,2008-08-07,7,Single,0,Male,9.50,43,41,Production,2015-08-07,NULL
101,Scott,Gode,Scott Gode,Production Technician - WC45,2008-08-08,7,Married,0,Male,10.00,86,63,Production,2015-08-08,NULL
102,Michael,Rothkugel,Michael Rothkugel,Production Technician - WC40,2008-08-10,7,Single,0,Male,15.00,70,55,Production,2015-08-10,NULL
103,Lane,Sacksteder,Lane Sacksteder,Production Technician - WC20,2008-08-11,7,Married,0,Male,14.00,11,25,Production,2015-08-11,NULL
104,Pete,Male,Pete Male,Production Technician - WC50,2008-08-11,7,Single,0,Male,11.00,13,26,Production,2015-08-11,NULL
105,Dan,Bacon,Dan Bacon,Application Specialist,2008-08-11,7,Married,1,Male,27.40,72,56,Information Services,2015-08-11,NULL
106,David,Barber,David Barber,Assistant to the Chief Financial Officer,2008-08-12,7,Single,0,Male,13.46,56,48,Finance,2015-08-12,NULL
107,Lolan,Song,Lolan Song,Production Technician - WC50,2008-08-12,7,Married,0,Male,11.00,7,23,Production,2015-08-12,NULL
108,Paula,Nartker,Paula Nartker,Production Technician - WC40,2008-08-12,7,Married,0,Female,15.00,54,47,Production,2015-08-12,NULL
109,Mary,Gibson,Mary Gibson,Marketing Specialist,2008-08-12,7,Married,0,Female,14.42,46,43,Marketing,2015-08-12,NULL
110,Mindaugas,Krapauskas,Mindaugas Krapauskas,Production Technician - WC50,2008-08-13,7,Married,0,Male,11.00,97,68,Production,2015-08-13,NULL
111,Eric,Gubbels,Eric Gubbels,Production Supervisor - WC20,2008-08-14,7,Married,0,Male,25.00,40,40,Production,2015-08-14,NULL
112,Ken,Sánchez,Ken Sánchez,Chief Executive Officer,2008-08-14,7,Single,1,Male,125.50,99,69,Executive,2015-08-14,NULL
113,Jason,Watters,Jason Watters,Production Technician - WC30,2008-08-14,7,Single,0,Male,9.50,38,39,Production,2015-08-14,NULL
114,Mark,Harrington,Mark Harrington,Quality Assurance Technician,2008-08-15,7,Single,0,Male,10.58,83,61,Quality Assurance,2015-08-15,NULL
115,Janeth,Esteves,Janeth Esteves,Production Technician - WC45,2008-08-15,7,Single,0,Female,10.00,81,60,Production,2015-08-15,NULL
116,Marc,Ingle,Marc Ingle,Production Technician - WC30,2008-08-16,7,Married,0,Male,9.50,22,31,Production,2015-08-16,NULL
117,Gigi,Matthew,Gigi Matthew,Research and Development Engineer,2008-08-16,7,Married,1,Female,40.87,63,51,Research and Development,2015-08-16,NULL
118,Paul,Singh,Paul Singh,Production Technician - WC20,2008-08-17,7,Married,0,Male,14.00,6,23,Production,2015-08-17,NULL
119,Frank,Lee,Frank Lee,Production Technician - WC40,2008-08-17,7,Married,0,Male,15.00,56,48,Production,2015-08-17,NULL
120,François,Ajenstat,François Ajenstat,Database Administrator,2008-08-17,7,Single,1,Male,38.46,67,53,Information Services,2015-08-17,NULL
121,Diane,Tibbott,Diane Tibbott,Production Technician - WC50,2008-08-18,7,Single,0,Female,11.00,8,24,Production,2015-08-18,NULL
122,Jill,Williams,Jill Williams,Marketing Specialist,2008-08-18,7,Married,0,Female,14.42,47,43,Marketing,2015-08-18,NULL
123,Angela,Barbariol,Angela Barbariol,Production Technician - WC50,2008-08-20,7,Single,0,Female,11.00,92,66,Production,2015-08-20,NULL
124,Matthias,Berndt,Matthias Berndt,Shipping and Receiving Clerk,2008-08-20,7,Married,0,Male,9.50,94,67,Shipping and Receiving,2015-08-20,NULL
125,Bryan,Baker,Bryan Baker,Production Technician - WC60,2008-08-21,7,Single,0,Male,12.45,35,37,Production,2015-08-21,NULL
126,Jeff,Hay,Jeff Hay,Production Supervisor - WC45,2008-08-21,7,Married,0,Male,25.00,74,57,Production,2015-08-21,NULL
127,Eugene,Zabokritski,Eugene Zabokritski,Production Technician - WC30,2008-08-21,7,Single,0,Male,9.50,33,36,Production,2015-08-21,NULL
128,Barbara,Decker,Barbara Decker,Production Technician - WC20,2008-08-22,7,Married,0,Female,14.00,17,28,Production,2015-08-22,NULL
129,Chris,Preston,Chris Preston,Production Technician - WC45,2008-08-22,7,Married,0,Male,10.00,76,58,Production,2015-08-22,NULL
130,Sean,Chai,Sean Chai,Document Control Assistant,2008-08-22,7,Single,0,Male,10.25,78,59,Document Control,2015-08-22,NULL
131,Dan,Wilson,Dan Wilson,Database Administrator,2008-08-22,7,Married,1,Male,38.46,66,53,Information Services,2015-08-22,NULL
132,Mark,McArthur,Mark McArthur,Production Technician - WC60,2008-08-23,7,Single,0,Male,12.45,19,29,Production,2015-08-23,NULL
133,Bryan,Walton,Bryan Walton,Accounts Receivable Specialist,2008-08-24,7,Single,0,Male,19.00,62,51,Finance,2015-08-24,NULL
134,Houman,Pournasseh,Houman Pournasseh,Production Technician - WC50,2008-08-25,7,Married,0,Male,11.00,3,21,Production,2015-08-25,NULL
135,Sairaj,Uddin,Sairaj Uddin,Scheduling Assistant,2008-08-26,7,Married,0,Male,16.00,46,43,Production Control,2015-08-26,NULL
136,Michiko,Osada,Michiko Osada,Production Technician - WC30,2008-08-26,7,Single,0,Male,9.50,44,42,Production,2015-08-26,NULL
137,Benjamin,Martin,Benjamin Martin,Production Technician - WC30,2008-08-27,7,Single,0,Male,9.50,28,34,Production,2015-08-27,NULL
138,Cynthia,Randall,Cynthia Randall,Production Supervisor - WC30,2008-08-27,7,Single,0,Female,25.00,69,54,Production,2015-08-27,NULL
139,Kathie,Flood,Kathie Flood,Production Technician - WC45,2008-08-27,7,Married,0,Female,10.00,87,63,Production,2015-08-27,NULL
140,Britta,Simon,Britta Simon,Production Technician - WC60,2008-08-29,7,Married,0,Female,12.45,14,27,Production,2015-08-29,NULL
141,Brian,Lloyd,Brian Lloyd,Production Technician - WC40,2008-08-29,7,Single,0,Male,15.00,55,47,Production,2015-08-29,NULL
142,David,Liu,David Liu,Accounts Manager,2008-08-30,7,Married,1,Male,34.74,57,48,Finance,2015-08-30,NULL
143,Laura,Norman,Laura Norman,Chief Financial Officer,2008-08-31,7,Married,1,Female,60.10,0,20,Executive,2015-08-31,2020-06-13
144,Laura,Norman,Laura Norman,Chief Financial Officer,2008-08-31,12,Married,1,Female,60.10,0,20,Executive,2020-06-13,NULL
145,Michael,Patten,Michael Patten,Production Technician - WC50,2008-08-31,7,Single,0,Male,11.00,98,69,Production,2015-08-31,NULL
146,Andy,Ruth,Andy Ruth,Production Technician - WC30,2008-08-31,7,Married,0,Male,9.50,39,39,Production,2015-08-31,NULL
147,Yuhong,Li,Yuhong Li,Production Supervisor - WC20,2008-09-01,7,Married,0,Male,25.00,41,40,Production,2015-09-01,NULL
148,Robert,Rounthwaite,Robert Rounthwaite,Production Technician - WC45,2008-09-02,7,Single,0,Male,10.00,82,61,Production,2015-09-02,NULL
149,Andreas,Berglund,Andreas Berglund,Quality Assurance Technician,2008-09-02,7,Married,0,Male,10.58,84,62,Quality Assurance,2015-09-02,NULL
150,Reed,Koch,Reed Koch,Production Technician - WC30,2008-09-02,7,Married,0,Male,9.50,23,31,Production,2015-09-02,NULL
151,Linda,Randall,Linda Randall,Production Technician - WC20,2008-09-03,7,Single,0,Female,14.00,12,26,Production,2015-09-03,NULL
152,James,Hamilton,James Hamilton,Vice President of Production,2008-09-03,7,Single,1,Male,84.13,64,52,Production,2015-09-03,NULL
153,Ramesh,Meyyappan,Ramesh Meyyappan,Application Specialist,2008-09-03,7,Single,1,Male,27.40,73,56,Information Services,2015-09-03,NULL
154,Stephanie,Conroy,Stephanie Conroy,Network Manager,2008-09-04,7,Single,1,Female,39.66,68,54,Information Services,2015-09-04,NULL
155,Samantha,Smith,Samantha Smith,Production Technician - WC20,2008-09-04,7,Married,0,Female,14.00,7,23,Production,2015-09-04,NULL
156,Tawana,Nusbaum,Tawana Nusbaum,Production Technician - WC40,2008-09-05,7,Single,0,Male,15.00,50,45,Production,2015-09-05,NULL
157,Denise,Smith,Denise Smith,Production Technician - WC50,2008-09-05,7,Married,0,Female,11.00,9,24,Production,2015-09-05,NULL
158,Hao,Chen,Hao Chen,Human Resources Administrative Assistant,2008-09-06,7,Single,0,Male,13.94,52,46,Human Resources,2015-09-06,NULL
159,Alex,Nayberg,Alex Nayberg,Production Technician - WC45,2008-09-08,7,Married,0,Male,10.00,77,58,Production,2015-09-08,NULL
160,Eugene,Kogan,Eugene Kogan,Production Technician - WC60,2008-09-08,7,Single,0,Male,12.45,36,38,Production,2015-09-08,NULL
161,Brandon,Heidepriem,Brandon Heidepriem,Production Technician - WC60,2008-09-08,7,Married,0,Male,12.45,22,31,Production,2015-09-08,NULL
162,Dylan,Miller,Dylan Miller,Research and Development Manager,2008-09-08,7,Married,1,Male,50.48,61,50,Research and Development,2015-09-08,NULL
163,Shane,Kim,Shane Kim,Production Supervisor - WC45,2008-09-08,7,Single,0,Male,25.00,75,57,Production,2015-09-08,NULL
164,John,Chen,John Chen,Production Technician - WC20,2008-09-09,7,Married,0,Male,14.00,18,29,Production,2015-09-09,NULL
165,Karen,Berge,Karen Berge,Document Control Assistant,2008-09-09,7,Married,0,Female,10.25,79,59,Document Control,2015-09-09,NULL
166,Jose,Lugo,Jose Lugo,Production Technician - WC60,2008-09-10,7,Married,0,Male,12.45,20,30,Production,2015-09-10,NULL
167,Mandar,Samant,Mandar Samant,Production Technician - WC50,2008-09-10,7,Single,0,Male,11.00,0,20,Production,2015-09-10,NULL
168,Mikael,Sandberg,Mikael Sandberg,Buyer,2008-09-10,7,Single,0,Male,18.27,59,49,Purchasing,2015-09-10,NULL
169,Sameer,Tejani,Sameer Tejani,Production Technician - WC50,2008-09-11,7,Married,0,Male,11.00,4,22,Production,2015-09-11,NULL
170,Dragan,Tomic,Dragan Tomic,Accounts Payable Specialist,2008-09-11,7,Married,0,Male,19.00,63,51,Finance,2015-09-11,NULL
171,Carol,Philips,Carol Philips,Production Technician - WC30,2008-09-12,7,Married,0,Female,9.50,45,42,Production,2015-09-12,NULL
172,Rob,Caron,Rob Caron,Production Technician - WC40,2008-09-13,7,Single,0,Male,15.00,71,55,Production,2015-09-13,NULL
173,Don,Hall,Don Hall,Production Technician - WC50,2008-09-13,7,Married,0,Male,11.00,88,64,Production,2015-09-13,NULL
174,Alan,Brewer,Alan Brewer,Scheduling Assistant,2008-09-13,7,Married,0,Male,16.00,47,43,Production Control,2015-09-13,NULL
175,David,Lawrence,David Lawrence,Production Technician - WC30,2008-09-14,7,Married,0,Male,9.50,29,34,Production,2015-09-14,NULL
176,Baris,Cetinok,Baris Cetinok,Production Technician - WC40,2008-09-15,7,Single,0,Male,15.00,72,56,Production,2015-09-15,NULL
177,Michael,Ray,Michael Ray,Production Supervisor - WC30,2008-09-15,7,Single,0,Male,25.00,70,55,Production,2015-09-15,NULL
178,Steve,Masters,Steve Masters,Production Technician - WC60,2008-09-15,7,Single,0,Male,12.45,31,35,Production,2015-09-15,NULL
179,Suchitra,Mohan,Suchitra Mohan,Production Technician - WC60,2008-09-16,7,Married,0,Female,12.45,15,27,Production,2015-09-16,NULL
180,Karen,Berg,Karen Berg,Application Specialist,2008-09-16,7,Single,1,Female,27.40,74,57,Information Services,2015-09-16,NULL
181,Terrence,Earls,Terrence Earls,Production Technician - WC20,2008-09-16,7,Single,0,Male,14.00,13,26,Production,2015-09-16,NULL
182,Barbara,Moreland,Barbara Moreland,Accountant,2008-09-18,7,Married,1,Female,26.44,58,49,Finance,2015-09-18,NULL
183,Chad,Niswonger,Chad Niswonger,Production Technician - WC50,2008-09-18,7,Married,0,Male,11.00,99,69,Production,2015-09-18,NULL
184,Rostislav,Shabalin,Rostislav Shabalin,Production Technician - WC30,2008-09-19,7,Married,0,Male,9.50,40,40,Production,2015-09-19,NULL
185,Belinda,Newman,Belinda Newman,Production Technician - WC45,2008-09-20,7,Single,0,Female,10.00,83,61,Production,2015-09-20,NULL
186,Katie,McAskill-White,Katie McAskill-White,Production Supervisor - WC20,2008-09-20,7,Single,0,Female,25.00,42,41,Production,2015-09-20,NULL
187,Russell,King,Russell King,Production Technician - WC30,2008-09-21,7,Married,0,Male,9.50,24,32,Production,2015-09-21,NULL
188,Jack,Richins,Jack Richins,Production Supervisor - WC30,2008-09-21,7,Single,0,Male,25.00,68,54,Production,2015-09-21,NULL
189,Andrew,Hill,Andrew Hill,Production Supervisor - WC10,2008-09-22,7,Single,0,Male,25.00,65,52,Production,2015-09-22,NULL
190,Nicole,Holliday,Nicole Holliday,Production Technician - WC40,2008-09-22,7,Married,0,Female,15.00,67,53,Production,2015-09-22,NULL
191,Frank,Miller,Frank Miller,Production Technician - WC50,2008-09-23,7,Single,0,Male,11.00,10,25,Production,2015-09-23,NULL
192,Peter,Connelly,Peter Connelly,Network Administrator,2008-09-23,7,Single,0,Male,32.45,69,54,Information Services,2015-09-23,NULL
193,Anibal,Sousa,Anibal Sousa,Production Technician - WC20,2008-09-23,7,Single,0,Female,14.00,8,24,Production,2015-09-23,NULL
194,Ken,Myer,Ken Myer,Production Technician - WC40,2008-09-24,7,Married,0,Male,15.00,51,45,Production,2015-09-24,NULL
195,Grant,Culbertson,Grant Culbertson,Human Resources Administrative Assistant,2008-09-25,7,Single,0,Male,13.94,53,46,Human Resources,2015-09-25,NULL
196,Michael,Entin,Michael Entin,Production Technician - WC50,2008-09-25,7,Single,0,Male,11.00,94,67,Production,2015-09-25,NULL
197,Lionel,Penuchot,Lionel Penuchot,Production Technician - WC45,2008-09-26,7,Single,0,Male,10.00,78,59,Production,2015-09-26,NULL
198,Thomas,Michaels,Thomas Michaels,Production Technician - WC60,2008-09-26,7,Married,0,Male,12.45,37,38,Production,2015-09-26,NULL
